Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
6939,2074237439,144770,1.9543950000000003e-14,11036,372,3680250128
6941,2064647450,511145,6.9004575e-14,11036,372,3683325396
6943,2095517786,144899,1.9561365000000004e-14,15206,372,3686400664
6945,2072449104,144844,1.955394e-14,13414,372,3689475932
6947,2109061910,144883,1.9559205e-14,14687,372,3692551200
6949,6567584916,547875,7.3963125e-14,14002,372,3695626468
6951,17827822483,694432,9.374831999999999e-14,14227,372,3698701736
6953,2075309301,144906,1.956231e-14,15458,372,3701777004
6955,2066465959,144902,1.956177e-14,15325,372,3704852272
6957,2063123963,3345427,4.5163264500000004e-13,16546,35851852,3743783616
6959,2112565020,144870,1.955745e-14,14261,372,3688442612
6961,2059939140,511220,6.90147e-14,13456,372,3691517880
6963,2055782497,144899,1.9561365000000004e-14,15211,372,3694593148
6965,2057682168,144878,1.955853e-14,14524,372,3697668416
6967,2059571153,144805,1.9548675e-14,12180,372,3700743684
6969,2053932582,144861,1.9556235e-14,13991,372,3703818952
6971,2112028740,511194,6.901119e-14,12630,372,3706894220
6973,2055506740,144791,1.9546785e-14,11697,396,3709970012
6975,2062699395,511205,6.9012675e-14,12985,372,3713045280
6977,2062327566,144889,1.9560015e-14,14888,372,3716120548
6979,2090631556,511224,6.901524e-14,13573,372,3719195816
6981,2079836990,144893,1.9560555e-14,15029,372,3722271084
6983,4795188289,3055134,4.1244309000000004e-13,19742,35852188,3761202272
6985,11232488808,547839,7.395826500000001e-14,12856,372,3692018236
6987,17978236859,621114,8.385039e-14,12856,372,3695093504
6989,2068959344,511191,6.9010785e-14,12505,396,3698169296
6991,2063832177,144848,1.955448e-14,13549,372,3701244564
6993,2066614304,144855,1.9555425000000004e-14,13774,372,3704319832
6995,2061168033,144863,1.9556505000000002e-14,14041,372,3707395100
6997,2061955431,144879,1.9558665e-14,14566,372,3710470368
6999,2056223833,144854,1.955529e-14,13766,372,3713545636
7001,2056244033,144875,1.9558125e-14,14438,372,3716620904
7003,2057400467,511208,6.901308e-14,13078,372,3719696172
7005,2057252170,144782,1.954557e-14,11416,396,3722771964
7007,2056530155,144801,1.9548135e-14,12019,372,3725847232
7009,2058631335,13561373,1.830785355e-12,19242,-22558340,3706367892
7011,2054889285,144804,1.954854e-14,12139,372,3709443160
7013,2070420522,144837,1.9552995000000003e-14,13216,372,3712518428
7015,2037954787,144849,1.9554615e-14,13595,372,3715593696
7017,2048880827,144845,1.9554075e-14,13462,372,3718668964
7019,2104813971,144845,1.9554075e-14,13462,372,3721744232
7021,11225575893,144783,1.9545705000000003e-14,11458,396,3724820024
7023,17918428952,621103,8.384890499999999e-14,12480,372,3727895292
7025,2067866851,144766,1.954341e-14,10905,372,3730970560
7027,2062576930,144766,1.954341e-14,10905,372,3734045828
7029,2061458233,511180,6.90093e-14,12157,372,3737121096
7031,2064804176,144836,1.955286e-14,13153,372,3740196364
7033,2122767576,511207,6.9012945e-14,13046,372,3743271632
7035,6535896328,14500488,1.95756588e-12,17023,-14363112,3731987520
7037,2207249400,144845,1.9554075e-14,13447,396,3735063312
7039,2088324164,511200,6.9012e-14,12829,372,3738138580
7041,2077552861,144768,1.954368e-14,10947,372,3741213848
7043,4806628237,511141,6.900403500000001e-14,10905,372,3744289116
7045,4756549665,511145,6.9004575e-14,11022,372,3747364384
7047,3427401765,144818,1.955043e-14,12583,372,3750439652
7049,2138830018,511145,6.9004575e-14,11022,372,3753514920
7051,2044869384,144806,1.9548810000000002e-14,12199,372,3756590188
7053,2079765549,511238,6.901713e-14,14041,396,3759665980
7055,6613576625,144823,1.9551105e-14,12745,372,3762741248
7057,2065126440,144812,1.954962e-14,12379,372,3765816516
7059,2062798485,144799,1.9547865000000002e-14,11974,372,3768891784
7061,2059739293,12123436,1.6366638600000001e-12,17154,33803292,3805774076
7063,2061670172,144769,1.9543815e-14,11001,372,3742228748
7065,2059630952,144804,1.954854e-14,12133,372,3745304016
7067,2063890198,144804,1.954854e-14,12133,372,3748379284
7069,2103637677,511254,6.901929000000001e-14,14580,396,3751455076
7071,2034687415,144794,1.954719e-14,11804,372,3754530344
7073,2104826279,511169,6.900781500000001e-14,11804,372,3757605612
7075,2116386299,144825,1.9551375e-14,12813,372,3760680880
7077,8758365720,511169,6.900781500000001e-14,11804,372,3763756148
7079,17967507269,694350,9.373725e-14,11582,372,3766831416
7081,2070420039,144821,1.9550835e-14,12693,372,3769906684
7083,2064497198,511167,6.900754500000001e-14,11750,372,3772981952
7085,2066117851,144870,1.955745e-14,14273,372,3776057220
7087,2065491899,3006301,4.0585063500000003e-13,22731,35851828,3814988048
7089,2063039657,144896,1.9560959999999998e-14,15125,372,3761695316
7091,2061840318,144893,1.9560555e-14,15020,372,3764770584
7093,2065734917,144904,1.956204e-14,15371,372,3767845852
7095,2058599506,144893,1.9560555e-14,15007,372,3770921120
7097,2054209293,511196,6.901146e-14,12663,372,3773996388
7099,2058710759,144792,1.9546920000000002e-14,11747,396,3777073048
7101,2031731467,144869,1.9557315e-14,14258,372,3780148316
7103,2083471394,144830,1.9552050000000003e-14,12964,372,3783223584
7105,2087257388,144833,1.9552455000000002e-14,13081,372,3786298852
7107,2108545980,144851,1.9554885e-14,13648,372,3789374120
7109,2170434991,144861,1.9556235e-14,13999,372,3792449388
7111,8651450825,144798,1.9547730000000004e-14,11934,372,3795524656
7113,18235726034,15486058,2.09061783e-12,20395,-34868448,3763735208
7115,2076392103,511167,6.900754500000001e-14,11747,396,3766811000
7117,2064902748,144817,1.9550295000000003e-14,12535,372,3769886268
7119,2067306063,144863,1.9556505000000002e-14,14033,372,3772961536
7121,2065384739,144879,1.9558665e-14,14558,372,3776036804
7123,2059442498,144853,1.9555155000000002e-14,13732,372,3779112072
7125,2054908641,511166,6.900741e-14,11709,372,3782187340
7127,2061002299,144848,1.955448e-14,13562,372,3785262608
7129,2066735855,511236,6.901686e-14,13967,372,3788337876
7131,2086971252,144811,1.9549485000000004e-14,12348,396,3791413668
7133,2073348875,511195,6.901132500000001e-14,12652,372,3794488936
7135,2097137997,144853,1.9555155000000002e-14,13729,372,3797564204
7137,2076714847,511153,6.900565500000001e-14,11280,372,3800639472
7139,6585483710,13976797,1.886867595e-12,18730,-18458936,3785259536
7141,8732834635,511167,6.900754500000001e-14,11730,372,3788334804
7143,8692405701,657786,8.880111e-14,13946,372,3791410072
7145,2066665960,144847,1.9554345e-14,13517,372,3794485340
7147,2063745063,511172,6.900822e-14,11883,396,3797561132
7149,2065047626,144835,1.9552725e-14,13141,372,3800636400
7151,2059789926,144820,1.95507e-14,12641,372,3803711668
7153,2057205347,144828,1.955178e-14,12908,372,3806786936
7155,2063930535,144848,1.955448e-14,13559,372,3809862204
7157,2061031920,511182,6.900957e-14,12223,372,3812937472
7159,2138801874,144821,1.9550835e-14,12670,372,3816012740
7161,2059154859,511196,6.901146e-14,12670,372,3819088008
7163,2079354196,144823,1.9551105e-14,12754,396,3822163800
7165,8899717209,15361816,2.0738451600000002e-12,17044,-34356368,3790886432
7167,2107007603,144793,1.9547055000000003e-14,11752,372,3793961700
7169,6577437278,547819,7.3955565e-14,12199,372,3797036968
7171,14384958411,584464,7.890264000000001e-14,12424,372,3800112236
7173,11209867607,1170673,1.58040855e-13,12724,372,3803187504
7175,2064524306,144821,1.9550835e-14,12670,372,3806262772
7177,2061024947,144833,1.9552455000000002e-14,13075,372,3809338040
7179,2064519467,144771,1.9544085e-14,11050,396,3812413832
7181,2060594997,144789,1.9546515000000002e-14,11632,372,3815489100
7183,2088792803,144809,1.9549215000000002e-14,12283,372,3818564368
7185,2054359556,144754,1.9541790000000004e-14,10497,372,3821639636
7187,2060779920,511167,6.900754500000001e-14,11728,372,3824714904
7189,2069696043,144761,1.9542735e-14,10722,372,3827790172
7191,4789542032,13900849,1.876614615e-12,17820,-22558024,3808311148
7193,2099803568,144792,1.9546920000000002e-14,11728,372,3811386416
7195,6559386089,144839,1.9553265e-14,13277,396,3814462208
7197,8802575087,144812,1.954962e-14,12379,372,3817537476
7199,14263250422,1097396,1.4814846000000003e-13,12646,372,3820612744
7201,2069670245,144808,1.954908e-14,12241,372,3823688012
7203,2064973305,144793,1.9547055000000003e-14,11770,372,3826763280
7205,2061244378,144762,1.9542870000000002e-14,10752,372,3829838548
7207,2059405718,144789,1.9546515000000002e-14,11641,372,3832913816
7209,2028735576,144755,1.9541925000000002e-14,10530,372,3835989084
7211,2092436227,144848,1.955448e-14,13570,396,3839064876
7213,2089790864,144777,1.9544895e-14,11236,372,3842140144
7215,2110485270,144749,1.9541115000000002e-14,10347,372,3845215412
7217,4994009495,14437019,1.948997565e-12,15995,-14363320,3833931092
7219,11197752840,625020,8.43777e-14,10794,372,3837006360
7221,17902879000,698906,9.435231e-14,10794,372,3840081628
7223,2078097992,144882,1.955907e-14,14667,372,3843156896
7225,2071602377,144859,1.9555965e-14,13902,372,3846232164
7227,2064684977,514262,6.942537e-14,13100,372,3849307432
7229,2064484689,144889,1.9560015e-14,14898,372,3852382700
7231,2063567298,144851,1.9554885e-14,13667,372,3855457968
7233,2061439529,144874,1.9557990000000003e-14,14414,372,3858533236
7235,2112169840,144885,1.9559475e-14,14765,372,3861608504
7237,2128426651,144762,1.9542870000000002e-14,10768,372,3864684272
7239,2073003505,144853,1.9555155000000002e-14,13734,372,3867759540
7241,2095064128,144829,1.9551915e-14,12929,372,3870834808
7243,6564531176,12205891,1.647795285e-12,22831,33803292,3907717100
7245,2137766201,517330,6.983955e-14,13571,372,3844172188
7247,2083851131,144872,1.955772e-14,14327,372,3847247456
7249,11223847878,554525,7.4860875e-14,11857,372,3850322724
7251,17880411048,703525,9.497587500000001e-14,12082,372,3853397992
7253,2074608764,144791,1.9546785e-14,11709,396,3856473784
7255,2063183593,144831,1.9552185e-14,12997,372,3859549052
7257,2060923953,517370,6.984495e-14,14900,372,3862624320
7259,2031777629,144893,1.9560555e-14,15020,372,3865699588
7261,2074807569,517347,6.9841845e-14,14131,372,3868774856
7263,2072125129,144887,1.9559745000000002e-14,14817,372,3871850124
7265,2071455166,517343,6.984130500000001e-14,14024,372,3874925392
7267,2073986317,144875,1.9558125e-14,14429,372,3878000660
7269,8693623630,3405726,4.597730100000001e-13,17506,35851852,3916932012
7271,4828646947,557934,7.532109000000001e-14,13527,372,3863639096
7273,3365355516,144866,1.9556910000000002e-14,14157,372,3866714364
7275,11492465094,144791,1.9546785e-14,11708,372,3869789632
7277,2072155236,144798,1.9547730000000004e-14,11933,372,3872864900
7279,2063018571,144805,1.9548675e-14,12158,372,3875940168
7281,2058548249,144826,1.955151e-14,12855,372,3879015436
7283,2062652990,144825,1.9551375e-14,12813,372,3882090704
7285,2058221712,520359,7.0248465e-14,12804,396,3885166496
7287,2074956301,144860,1.95561e-14,13960,372,3888241764
7289,2056754466,144784,1.954584e-14,11490,372,3891317032
7291,2052335435,144841,1.9553535e-14,13322,372,3894392300
7293,2055861269,144848,1.955448e-14,13568,372,3897467568
7295,2060110558,15724845,2.122854075e-12,19836,-34868600,3865677968
7297,2055912584,144833,1.9552455000000002e-14,13084,372,3868753236
7299,2063327249,520367,7.0249545e-14,13084,372,3871828504
7301,2068588762,144810,1.954935e-14,12324,396,3874904296
7303,2117992539,520312,7.024212000000001e-14,11271,372,3877979564
7305,2077913623,144806,1.9548810000000002e-14,12193,372,3881054832
7307,14247748488,144806,1.9548810000000002e-14,12193,372,3884130100
7309,14240113596,783235,1.0573672500000001e-13,12865,372,3887205368
7311,2072832179,144836,1.955286e-14,13165,372,3890280636
7313,2063261889,144781,1.9545435e-14,11388,372,3893355904
7315,2060855260,144781,1.9545435e-14,11388,372,3896431172
7317,2062349506,520319,7.024306500000001e-14,11491,396,3899506964
7319,2056236926,144830,1.9552050000000003e-14,12983,372,3902582232
7321,2062633851,3032523,4.09390605e-13,18091,35851676,3941512908
7323,2063005280,144853,1.9555155000000002e-14,13712,372,3886169324
7325,2061348526,144805,1.9548675e-14,12169,372,3889244592
7327,2055259054,144774,1.954449e-14,11163,372,3892319860
7329,2058268698,144806,1.9548810000000002e-14,12190,372,3895395128
7331,2164005900,520315,7.0242525e-14,11388,372,3898470396
7333,2073401134,144829,1.9551915e-14,12939,396,3901546188
7335,2090924295,520333,7.0244955e-14,11976,372,3904621456
7337,2080225316,144821,1.9550835e-14,12669,372,3907696724
7339,6602868536,520367,7.0249545e-14,13074,372,3910771992
7341,14302029860,595478,8.038953000000001e-14,13194,372,3913847260
7343,17836645610,1158750,1.5643125e-13,12261,372,3916922528
7345,2064155610,144805,1.9548675e-14,12177,372,3919997796
7347,2060323433,3065958,4.1390433000000005e-13,17043,35851620,3958928416
7349,2062650566,523408,7.066008000000001e-14,12680,396,3910255276
7351,2062264581,144791,1.9546785e-14,11713,372,3913330544
7353,2053995269,523399,7.065886500000001e-14,12385,372,3916405812
7355,2054069702,144799,1.9547865000000002e-14,11980,372,3919481080
7357,2094537025,144807,1.9548945e-14,12226,372,3922556348
7359,2068512054,144820,1.95507e-14,12631,372,3925631616
7361,2071547184,144807,1.9548945e-14,12226,372,3928706884
7363,2079029882,144770,1.9543950000000003e-14,11028,372,3931782152
7365,2083071969,144862,1.955637e-14,14019,396,3934857944
7367,2208511281,144764,1.954314e-14,10817,372,3937933212
7369,2081255746,144777,1.9544895e-14,11264,372,3941008480
7371,2250923178,523364,7.065414e-14,11264,372,3944083748
7373,6641238704,12032323,1.624363605e-12,15234,33803292,3980966040
7375,11321463247,636940,8.59869e-14,11264,372,3917418228
7377,2072078387,523364,7.065414e-14,11264,372,3920493496
7379,2065303289,144777,1.9544895e-14,11264,372,3923568764
7381,2060050585,144873,1.9557855e-14,14383,396,3926644556
7383,2060775514,523366,7.065441000000001e-14,11327,372,3929719824
7385,2064672785,144868,1.9557180000000004e-14,14204,372,3932795092
7387,2059546744,523462,7.066737e-14,14426,372,3935870360
7389,2107067366,144851,1.9554885e-14,13645,372,3938945628
7391,2055169881,523448,7.066548000000001e-14,13987,372,3942020896
7393,2069450498,144875,1.9558125e-14,14434,372,3945096164
7395,2046482407,523478,7.066953e-14,14959,372,3948171432
7397,2076214257,144903,1.9561905000000002e-14,15331,372,3951246700
7399,4817179940,3439917,4.64388795e-13,19042,35852012,3990178212
7401,8706252842,564671,7.623058500000001e-14,14163,372,3936373404
7403,22196724351,1480581,1.99878435e-13,13316,372,3939448672
7405,2069918522,144859,1.9555965e-14,13901,372,3942523940
7407,2062025288,526515,7.1079525e-14,14426,372,3945599208
7409,2064670458,144851,1.9554885e-14,13668,372,3948674476
7411,2060256968,526499,7.1077365e-14,13914,372,3951749744
7413,2059928486,144823,1.9551105e-14,12758,372,3954825012
7415,2053799891,144822,1.955097e-14,12721,396,3957900804
7417,2054566520,144845,1.9554075e-14,13472,372,3960976072
7419,2058871309,144838,1.955313e-14,13250,372,3964051340
7421,2099316342,144789,1.9546515000000002e-14,11653,372,3967126608
7423,2083593562,144796,1.9547460000000002e-14,11857,372,3970201876
7425,6572071587,15474969,2.0891208150000003e-12,19753,-36919240,3936361636
7427,2077922220,144858,1.9555830000000004e-14,13890,372,3939436904
7429,2090007007,144831,1.9552185e-14,13001,372,3942512172
7431,2076822304,144824,1.9551240000000003e-14,12770,396,3945587964
7433,6579666319,144777,1.9544895e-14,11231,372,3948663232
7435,14261929694,717243,9.6827805e-14,11456,372,3951738500
7437,2070543309,144852,1.9555019999999998e-14,13693,372,3954813768
7439,2063419282,144812,1.954962e-14,12378,372,3957889036
7441,2064411551,526459,7.1071965e-14,12603,372,3960964304
7443,2063131290,144828,1.955178e-14,12891,372,3964039572
7445,2059980085,526484,7.107534e-14,13434,372,3967114840
7447,2058821492,144832,1.955232e-14,13050,396,3970190632
7449,2100229826,526468,7.107318e-14,12901,372,3973265900
7451,3273278171,3054551,4.12364385e-13,18119,35851900,4012196800
7453,2138468374,144849,1.9554615e-14,13588,372,3954804236
7455,2077929716,526451,7.1070885e-14,12357,372,3957879504
7457,2155125030,144849,1.9554615e-14,13588,372,3960954772
7459,6595234214,144832,1.955232e-14,13050,372,3964030040
7461,8678197834,144845,1.9554075e-14,13455,372,3967105308
7463,14237709061,1098931,1.4835568500000002e-13,12994,396,3970181100
7465,2064423232,144824,1.9551240000000003e-14,12778,372,3973256368
7467,2061902187,144832,1.955232e-14,13024,372,3976331636
7469,2059583313,144766,1.954341e-14,10896,372,3979406904
7471,2058699402,144773,1.9544355000000003e-14,11121,372,3982482172
7473,2058677795,144835,1.9552725e-14,13144,372,3985557440
7475,2060047389,144780,1.9545300000000003e-14,11346,372,3988632708
7477,3293311304,15963228,2.15503578e-12,17014,-34360732,3957350976
7479,2055354137,145357,1.9623194999999998e-14,30099,668,3960427884
7481,2027054660,526449,7.1070615e-14,12302,372,3963503652
7483,2068889836,144802,1.9548270000000002e-14,12080,372,3966578920
7485,2076333171,526434,7.106859e-14,11810,372,3969654188
7487,2078095833,144754,1.9541790000000004e-14,10495,372,3972729456
7489,2159423197,144754,1.9541790000000004e-14,10516,372,3975804724
7491,8824082611,144790,1.954665e-14,11672,372,3978879992
7493,17894811196,640934,8.652609000000001e-14,12077,372,3981955260
7495,2065061527,144791,1.9546785e-14,11695,372,3985030528
7497,2060108063,144773,1.9544355000000003e-14,11139,372,3988106296
7499,2061068861,526445,7.1070075e-14,12177,372,3991181564
7501,2060926036,144794,1.954719e-14,11811,372,3994256832
7503,2058895942,14469424,1.95337224e-12,15998,-22559020,3974776812
7505,2071310701,144753,1.9541655e-14,10454,372,3977852080
