Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
23025001,5833057049,18082838,2.4411831300000003e-12,33907,176400,3553963352
23030001,4581628830,18083938,2.44133163e-12,34263,176900,3557282364
23035001,9597190680,18443684,2.48989734e-12,34094,177776,3560601304
23040001,5052714184,18081117,2.440950795e-12,33348,176400,3563921852
23045001,5999163272,18442767,2.489773545e-12,33796,176900,3567242080
23050001,32043003166,1301273512,1.7567192412000002e-10,45631,175900,3570569020
23055001,47716797250,1265591440,1.708548444e-10,44670,37957576,3611671392
23060001,26467159951,1069995813,1.44449434755e-10,40600,176400,3614989248
23065001,12948154115,576006980,7.77609423e-11,37862,-66931076,3551201768
23070001,5425478310,18439710,2.4893608500000003e-12,32801,176900,3554523188
23075001,9074089714,18440792,2.48950692e-12,33154,176892,3557844288
23080001,8233987976,18080495,2.440866825e-12,33145,176400,3561159824
23085001,4861750653,18080722,2.44089747e-12,33220,176900,3564482344
23090001,5241326677,18441294,2.48957469e-12,33316,176900,3567802812
23095001,4796712028,18441039,2.489540265e-12,33233,176400,3571123232
23100001,8978911072,18441771,2.4896390850000002e-12,33473,176392,3574446124
23105001,33614844799,1301349033,1.7568211945500002e-10,46492,176392,3577772004
23110001,28113816422,1268564986,1.7125627311e-10,45326,44599984,3625517044
23115001,25693585949,1070095079,1.4446283566500001e-10,41889,177400,3628838228
23120001,15202680741,587243707,7.927790044500001e-11,38001,-66931064,3565050860
23125001,8376807125,18442120,2.4896862000000003e-12,33584,176900,3568369156
23130001,5359489729,18082379,2.441121165e-12,33758,176900,3571689340
23135001,4762747224,18443068,2.4898141800000005e-12,33894,177400,3575012356
23140001,5080115550,18442299,2.489710365e-12,33642,176900,3578327928
23145001,13479655897,18441214,2.48956389e-12,33292,177400,3581647756
23150001,5031937654,18081569,2.4410118150000005e-12,33493,175400,3584960724
23155001,4460865297,18442799,2.489777865e-12,33807,176900,3588284772
23160001,27716779959,1301276529,1.7567233141499998e-10,46155,176900,3591606200
23165001,40497114249,1260903450,1.7022196575e-10,44788,23773232,3618522144
23170001,26004970923,1070035268,1.4445476118e-10,41864,176400,3621844040
23175001,13252315447,589065814,7.952388489e-11,37835,-66931944,3558054732
23180001,5963022566,18442721,2.489767335e-12,33780,176400,3561373460
23185001,8699053197,18442668,2.48976018e-12,33764,177776,3564691068
23190001,8182760974,18443524,2.48987574e-12,34041,176400,3568011276
23195001,5409315704,18440986,2.48953311e-12,33217,177276,3571334680
23200001,4646027125,18442706,2.48976531e-12,33774,176400,3574658320
23205001,7734551856,18439665,2.489354775e-12,32788,176400,3577977808
23210001,11493447109,18440067,2.489409045e-12,32917,176400,3581298796
23215001,32366040934,1301345648,1.7568166248e-10,45275,176400,3584623808
23220001,31761295901,1262010991,1.70371483785e-10,44779,26020908,3613790416
23225001,46731931124,1070720613,1.44547282755e-10,41575,176900,3617112824
23230001,15744100546,598808209,8.0839108215e-11,37504,-33377532,3586881208
23235001,6104435972,18441327,2.489579145e-12,33327,176900,3590202240
23240001,4689959324,18441016,2.4895371600000004e-12,33227,176400,3593519040
23245001,4845146874,18080052,2.44080702e-12,33001,176900,3596840956
23250001,7440603767,18082988,2.4412033800000003e-12,33955,176892,3600162028
23255001,11321361918,18440740,2.4894998999999998e-12,33137,176900,3603485416
23260001,4596386963,18082153,2.4410906550000003e-12,33682,176400,3606805204
23265001,6129413482,18441524,2.4896057400000002e-12,33391,177268,3610126360
23270001,28448206206,1301280161,1.75672821735e-10,47015,177768,3613449572
23275001,42774419335,1268137885,1.7119861447500002e-10,45099,35282740,3651875048
23280001,27139362338,1069816684,1.4442525234000001e-10,41778,176400,3655195232
23285001,15443026002,610851692,8.246497842e-11,38311,-66835212,3591500740
23290001,5741003794,18443530,2.4898765500000003e-12,34044,176892,3594818584
23295001,7873838494,18443060,2.4898131000000004e-12,33890,176400,3598136668
23300001,11557675192,18442306,2.4897113100000003e-12,33646,176276,3601455168
23305001,11955918969,18838748,2.54323098e-12,33692,177248,3604774508
23310001,4722936676,18440642,2.4894866700000004e-12,33103,177276,3608093168
23315001,9174377329,18442784,2.4897758400000003e-12,33802,177276,3611414664
23320001,18413724049,18803926,2.53853001e-12,34085,177760,3614734252
23325001,32900980517,1301317872,1.7567791272e-10,46939,178652,3618060932
23330001,29611352773,1258544435,1.69903498725e-10,45581,13207848,3634408988
23335001,45737862258,1070487250,1.4451577875000002e-10,41155,176900,3637727196
23340001,16522702117,612638231,8.2706161185e-11,38300,-33378032,3607492452
23345001,5118983304,18443510,2.48987385e-12,34037,176900,3610811504
23350001,5093901415,18444017,2.489942295e-12,34201,177400,3614134716
23355001,6599325029,18080375,2.440850625e-12,33106,176400,3617456996
23360001,17956874187,18440866,2.48951691e-12,33177,176900,3620779716
23365001,5562889385,18081251,2.440968885e-12,33390,176400,3624101816
23370001,5752271027,18081984,2.44106784e-12,33629,176900,3627424400
23375001,19342383289,18803579,2.538483165e-12,33973,177276,3630744540
23380001,38546047073,1301779200,1.7574019199999999e-10,45897,176892,3634069160
23385001,31524417289,1265355056,1.7082293256e-10,45462,25422636,3662635120
23390001,26873678593,1070160931,1.4447172568500003e-10,41553,176900,3665950332
23395001,32283525805,626037916,8.451511866e-11,38579,-66931960,3602163348
23400001,4904997154,18442717,2.489766795e-12,33780,175400,3605478568
23405001,7034453482,18440757,2.489502195e-12,33140,176400,3608800552
23410001,5334962950,18442526,2.4897410099999997e-12,33718,177776,3612120752
23415001,11315379535,18440463,2.4894625050000003e-12,33047,176400,3615437268
23420001,12252140755,18441088,2.4895468800000005e-12,33250,176900,3618753192
23425001,5415579643,18080601,2.440881135e-12,33179,176900,3622070964
23430001,4883626139,18441875,2.489653125e-12,33506,177276,3625391580
23435001,33030468674,1301313523,1.75677325605e-10,45331,177276,3628715296
23440001,49514393294,1270737202,1.7154952227000004e-10,43825,34910460,3666769824
23445001,28962763028,1070345985,1.44496707975e-10,40859,176392,3670088660
23450001,17489114625,638016059,8.6132167965e-11,37918,-66932452,3606298052
23455001,6320673504,18443349,2.4898521150000003e-12,33985,176400,3609617928
23460001,13061993691,18439768,2.48936868e-12,32822,176900,3612939488
23465001,11836515140,18081885,2.4410544750000005e-12,33595,177400,3616265372
23470001,5795224416,18081156,2.4409560600000004e-12,33360,177776,3619587504
23475001,5123451923,18441825,2.489646375e-12,33491,176900,3622907936
23480001,9449616832,18441201,2.4895621350000002e-12,33287,176900,3626229512
23485001,18363023648,18801611,2.538217485e-12,33332,176892,3629545916
23490001,36627340782,1301349887,1.75682234745e-10,45526,176392,3632868540
23495001,29721410357,1274270130,1.7202646755e-10,44939,42278020,3678294528
23500001,27940717607,1070450662,1.4451083937e-10,41065,174900,3681616092
23505001,32804960949,649698114,8.770924539000002e-11,38965,-66931088,3617826964
23510001,6208470607,18082131,2.441087685e-12,33676,177276,3621147424
23515001,4662788562,18442355,2.489717925e-12,33662,175900,3624463444
23520001,5327564513,18443907,2.4899274450000004e-12,34164,177400,3627781792
23525001,13891202413,18442894,2.48979069e-12,33836,176400,3631100328
23530001,9987643863,18081709,2.4410307150000005e-12,33541,177392,3634418660
23535001,5504900095,18082858,2.44118583e-12,33913,177268,3637738296
23540001,4486782158,18438621,2.489213835e-12,32449,176892,3641060368
23545001,28739192550,1301279605,1.75672746675e-10,46296,176400,3644384204
23550001,44543485486,1278464009,1.7259264121500002e-10,46030,47875940,3695405040
23555001,28804300972,1070225640,1.4448046140000002e-10,41693,176900,3698729720
23560001,17008555159,660168776,8.912278476e-11,38372,-66931956,3634945396
23565001,5695486852,18081652,2.44102302e-12,33521,176400,3638262584
23570001,10224210423,18442054,2.48967729e-12,33565,176900,3641584708
23575001,11151587594,18442025,2.489673375e-12,33554,176900,3644908648
23580001,6050353374,18080663,2.440889505e-12,33198,176900,3648230140
23585001,6781935858,18442010,2.48967135e-12,33549,176900,3651549912
23590001,13487291080,18801361,2.5381837350000002e-12,33251,176892,3654870972
23595001,6835207191,18081593,2.4410150550000002e-12,33504,176900,3658194172
23600001,19534771562,752833950,1.0163258325000001e-10,41030,180504,3661513120
23605001,32645418672,1301299928,1.7567549028000002e-10,46420,176400,3664833796
23610001,29384260464,1135288967,1.5326401054500002e-10,42593,26297248,3694274552
23615001,47065269083,1069752899,1.44416641365e-10,41070,176900,3697594756
23620001,5993321509,48970684,6.6110423400000005e-12,33880,-66931088,3633803500
23625001,5003182308,18442112,2.4896851200000002e-12,33583,176400,3637119664
23630001,6098800085,18441974,2.4896664899999997e-12,33538,176400,3640436364
23635001,13064413793,18441780,2.4896403000000005e-12,33474,176400,3643758152
23640001,11357522973,18439840,2.4893784e-12,32844,176400,3647077504
23645001,5854766137,18081696,2.44102896e-12,33536,176900,3650397064
23650001,4764914710,18440044,2.4894059400000004e-12,32911,175400,3653716652
23655001,26401718873,342559621,4.6245548835000006e-11,35873,180496,3657039036
23660001,33506983076,1301301877,1.75675753395e-10,45487,176400,3660362160
23665001,29703187935,1214223050,1.6392011175e-10,43110,35856188,3699360892
23670001,28246826554,1069557448,1.4439025548000001e-10,41606,176900,3702681928
23675001,12092647251,396845928,5.357420028000001e-11,36462,-66931948,3638894136
23680001,11046811532,18439221,2.4892948350000002e-12,32643,176400,3642214124
23685001,11302996630,18079851,2.4407798850000004e-12,32935,176400,3645535972
23690001,5941257447,18083744,2.44130544e-12,34201,176900,3648857224
23695001,6296907335,18443519,2.489875065e-12,34039,176900,3652177096
23700001,11960366594,18442222,2.48969997e-12,33617,175900,3655495368
23705001,10312620121,18080973,2.4409313550000004e-12,33300,177248,3658819220
23710001,5942661382,18082248,2.44110348e-12,33712,176900,3662135388
23715001,29763769243,1301316969,1.7567779081500003e-10,46186,177276,3665457560
23720001,32522969350,1266372516,1.7096028966e-10,45609,13952872,3682551844
23725001,45585648373,1070653277,1.44538192395e-10,41439,177276,3685872436
23730001,18031401054,676207552,9.128801952e-11,38801,-33378028,3655639024
23735001,6194152882,18441414,2.4895908899999997e-12,33357,177276,3658962148
23740001,4537010819,18083402,2.4412592699999998e-12,34088,176900,3662281460
23745001,11844384793,18801017,2.538137295e-12,33140,176900,3665601832
23750001,7388438528,18084508,2.44140858e-12,34449,178400,3668924412
23755001,5966339743,18082734,2.4411690900000004e-12,33872,177400,3672245232
23760001,4877560623,18441967,2.489665545e-12,33535,176400,3675564816
23765001,12374501121,18442297,2.4897100950000005e-12,33643,176900,3678881900
23770001,9705418295,18081382,2.4409865700000003e-12,33433,177400,3682203776
23775001,32290762096,1301277281,1.7567243293500002e-10,45877,176400,3685528924
23780001,29319267190,1269425479,1.71372439665e-10,44967,18428300,3707104348
23785001,27646651971,1070122903,1.44466591905e-10,41293,176392,3710423512
23790001,29281713190,687758039,9.2847335265e-11,38851,-33377520,3680189112
23795001,4914045983,18442349,2.4897171150000003e-12,33659,176900,3683511104
23800001,4801862431,18084644,2.44142694e-12,34494,177748,3686829748
23805001,4797167205,18078839,2.4406432649999998e-12,32608,176400,3690149728
23810001,6872843804,18441195,2.4895613249999997e-12,33285,177400,3693471108
23815001,14322790158,18799092,2.5378774200000004e-12,32515,176400,3696790680
23820001,11299687166,18512534,2.4991920900000003e-12,33052,176400,3700113836
23825001,5532785121,18440502,2.4894677700000004e-12,33059,176400,3703435432
23830001,8835468280,18441757,2.489637195e-12,33467,176400,3706753280
23835001,41069304216,1301818276,1.7574546726000002e-10,45884,176900,3710078908
23840001,28144276639,1275157139,1.72146213765e-10,45211,29533020,3742755064
23845001,27613115145,1070207604,1.4447802654e-10,41477,176400,3746074088
23850001,17010123517,701288857,9.4673995695e-11,38538,-66932444,3682286736
23855001,11020351337,18441837,2.4896479950000002e-12,33494,176400,3685609504
23860001,10067074731,18439808,2.48937408e-12,32833,176892,3688928656
23865001,6283684803,18081462,2.44099737e-12,33458,176400,3692246488
23870001,4732049818,18079493,2.440731555e-12,32820,176400,3695565208
23875001,18027944972,18802087,2.5382817450000003e-12,33486,177776,3698885152
23880001,9622454378,18440264,2.48943564e-12,32982,176400,3702204692
23885001,5099600928,18080819,2.440910565e-12,33249,177400,3705523920
23890001,5020137094,18441661,2.489624235e-12,33435,176400,3708845696
23895001,33122108941,1301348754,1.7568208179000002e-10,45246,177276,3712170900
23900001,44742902626,1280301221,1.72840664835e-10,45730,38009224,3753324364
23905001,28677324817,1070147846,1.4446995921000001e-10,41936,176900,3756648188
23910001,17788686949,713974141,9.6386509035e-11,39982,-66930576,3692861864
23915001,6348386001,18442751,2.4897713850000003e-12,33791,177776,3696180164
23920001,17913006122,18803133,2.538422955e-12,33827,176900,3699501816
23925001,11338209569,18442897,2.489791095e-12,33838,177776,3702823872
23930001,5134918724,18441974,2.4896664899999997e-12,33538,176400,3706142024
23935001,10525724771,18443488,2.48987088e-12,34030,176900,3709459644
23940001,17142152812,18802813,2.538379755e-12,33725,176400,3712774844
23945001,6171876250,18081853,2.441050155e-12,33585,176400,3716092192
23950001,5179215184,18442681,2.489761935e-12,33768,175900,3719409936
23955001,32567702914,1301275785,1.75672230975e-10,45090,176400,3722736520
23960001,50028016425,1275073021,1.7213485783499999e-10,44865,23767724,3749648264
23965001,28553741425,1070343839,1.44496418265e-10,41066,176400,3752967764
23970001,17821182872,718395087,9.698333674500001e-11,38617,-66932456,3689179276
23975001,4961709832,18082439,2.441129265e-12,33777,176900,3692499652
23980001,12146334164,18802992,2.5384039199999998e-12,33781,177400,3695819096
23985001,10027528199,18081605,2.4410166749999997e-12,33506,176400,3699139520
23990001,4921534745,18079499,2.4407323650000003e-12,32822,176892,3702464728
23995001,5028376214,18441686,2.48962761e-12,33443,176400,3705783128
24000001,11465011668,18444138,2.48995863e-12,34241,177900,3709105252
24005001,9177217747,18080907,2.440922445e-12,33279,176892,3712428016
24010001,6132293433,18081870,2.44105245e-12,33592,176392,3715749232
24015001,28396608392,1301276958,1.7567238933e-10,46101,176400,3719074596
24020001,28636530711,1276088156,1.7227190106e-10,46151,24543008,3746758232
24025001,38582753058,1070433193,1.44508481055e-10,41968,176400,3750075032
24030001,18881236025,728693850,9.837366975e-11,38316,-33377528,3719842752
24035001,4752513025,18442568,2.4897466800000003e-12,33730,175900,3723161960
24040001,5462406877,18441642,2.48962167e-12,33429,176900,3726479840
24045001,4766393433,18082731,2.4411686850000003e-12,33872,176400,3729801360
24050001,12645843171,18444782,2.4900455700000003e-12,34451,177900,3733118696
24055001,8564953935,18080207,2.440827945e-12,33050,176392,3736439152
24060001,4968949149,18081770,2.4410389500000005e-12,33560,176400,3739759208
24065001,5699167613,18440484,2.4894653400000004e-12,33053,176400,3743076528
24070001,9010500035,18442179,2.489694165e-12,33605,176892,3746394480
24075001,44351280448,1301605438,1.7571673413000002e-10,46440,176400,3749716812
24080001,34564546464,1280964894,1.7293026069e-10,45265,34233428,3787093200
24085001,28739467451,1070251712,1.4448398112000001e-10,41445,176900,3790417648
24090001,20353273479,741799676,1.0014295626e-10,39415,-66932432,3726631492
