Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2959501,2063629494,13583688,1.83379788e-12,30231,516,3575568412
2960001,2062143780,12253901,1.654276635e-12,26185,516,3600473584
2960501,2068196100,11503728,1.5530032800000003e-12,23584,516,3601808180
2961001,2066890504,11496988,1.5520933800000003e-12,23612,516,3603140284
2961501,4751478592,11904426,1.6070975100000001e-12,24107,516,3604472380
2962001,3291032950,11496086,1.55197161e-12,23637,516,3605805852
2962501,3288794255,11455982,1.5465575700000002e-12,23596,516,3607139296
2963001,2062427708,11486549,1.550684115e-12,24716,516,3608471876
2963501,2065338293,11841513,1.598604255e-12,24178,516,3609804480
2964001,2065196453,1847097,2.4935809500000003e-13,22477,-33553540,3577583020
2964501,2066872202,144995,1.9574325000000003e-14,18321,516,3578913624
2965001,2063154418,145158,1.959633e-14,23629,516,3580247568
2965501,2047494411,145057,1.9582695000000004e-14,20331,516,3581581164
2966001,2054012230,505268,6.821118000000001e-14,18426,516,3582914740
2966501,2026053649,144998,1.9574730000000002e-14,18426,516,3584247820
2967001,17795427286,865536,1.1684736e-13,18370,516,3585581800
2967501,2065890784,144997,1.9574594999999998e-14,18398,516,3586914404
2968001,2065162950,144997,1.9574594999999998e-14,18398,516,3588248000
2968501,2050206175,144980,1.95723e-14,17852,516,3589583340
2969001,2068754922,144997,1.9574594999999998e-14,18391,516,3590915444
2969501,3347264136,13586501,1.834177635e-12,23724,516,3592252152
2970001,11146221183,14052832,1.8971323200000003e-12,28930,516,3593584248
2970501,2062681630,13585653,1.834063155e-12,25746,516,3594918692
2971001,2067856798,13589800,1.8346230000000002e-12,25702,516,3596250296
2971501,2064053678,13945363,1.882624005e-12,25759,516,3597582872
2972001,2066473895,13589984,1.8346478400000004e-12,26256,516,3598915948
2972501,3345032879,13587805,1.834353675e-12,26823,516,3600249044
2973001,3357423041,13583839,1.833818265e-12,26823,516,3601582112
2973501,3291540550,9159489,1.236531015e-12,24724,17713772,3645651324
2974001,11124843081,12255041,1.654430535e-12,22152,516,3646984768
2974501,2064195387,11520099,1.555213365e-12,23255,516,3648318340
2975001,2057845356,11482711,1.5501659850000002e-12,27328,516,3649650936
2975501,2059739873,11809545,1.594288575e-12,23263,516,3650983532
2976001,2062329844,11480849,1.5499146150000002e-12,23292,516,3652316476
2976501,2063145676,11481122,1.54995147e-12,23320,516,3653649072
2977001,2058654868,11484260,1.5503751000000001e-12,23855,516,3654981676
2977501,2063558003,10315841,1.3926385350000003e-12,22725,-66606424,3589708716
2978001,2023829655,505324,6.821874e-14,20266,516,3591041792
2978501,2029648872,145039,1.9580265000000003e-14,19769,516,3592373888
2979001,2067122161,144985,1.9572975000000003e-14,18014,516,3593707868
2979501,11144318391,865543,1.1684830500000002e-13,18594,516,3595040444
2980001,2063654342,145125,1.9591875000000002e-14,22572,516,3596373016
2980501,2067453018,145062,1.9583370000000003e-14,20528,516,3597705620
2981001,2050311661,145010,1.9576349999999998e-14,18838,516,3599038680
2981501,2080714463,145063,1.9583505e-14,20552,516,3600371748
2982001,2026632194,505333,6.8219955e-14,20556,516,3601704316
2982501,11181307986,649442,8.767467e-14,20565,516,3603037384
2983001,2060328864,145045,1.9581075000000002e-14,19944,516,3604371952
2983501,2054528616,13947232,1.8828763200000002e-12,27699,516,3605710008
2984001,2063874648,13584973,1.8339713550000003e-12,27708,516,3607042584
2984501,4787774493,13585941,1.834102035e-12,28275,516,3608375152
2985001,3305295565,13589820,1.8346257e-12,26734,516,3609707720
2985501,3288001288,13584916,1.83396366e-12,28729,516,3611040288
2986001,8634560097,13949321,1.883158335e-12,28729,516,3612372892
2986501,2060584034,13587264,1.83428064e-12,28771,516,3613705464
2987001,2062059746,13584844,1.83395394e-12,27652,516,3615038528
2987501,2063703506,6613657,8.92843695e-13,25295,32661012,3669785092
2988001,2064004479,11529597,1.5564955950000001e-12,25032,516,3671117168
2988501,2062846811,11861075,1.6012451250000003e-12,25570,516,3672449232
2989001,2063436451,11477826,1.54950651e-12,26127,516,3673780836
2989501,4763936011,11450679,1.545841665e-12,23904,516,3675114412
2990001,3262953541,11485973,1.5506063550000002e-12,26761,516,3676447488
2990501,3252699423,11481129,1.5499524150000002e-12,21506,516,3677780592
2991001,2063793631,11492609,1.551502215e-12,22073,516,3679113188
2991501,2062713857,11480412,1.5498556199999999e-12,22031,516,3680445792
2992001,2065437898,144978,1.957203e-14,17784,516,3615046456
2992501,2058336312,505246,6.820821e-14,17725,516,3616379900
2993001,2068777596,144977,1.9571895000000002e-14,17756,516,3617712988
2993501,2051931170,144996,1.957446e-14,18351,516,3619046092
2994001,2056228897,505247,6.820834500000001e-14,17756,516,3620380036
2994501,2052883944,144995,1.9574325000000003e-14,18323,516,3621713140
2995001,17782144920,757566,1.0227141e-13,21979,516,3623046736
2995501,2065686504,145073,1.9584855000000003e-14,20888,540,3624381204
2996001,2067928946,145073,1.9584855000000003e-14,20888,540,3625714316
2996501,2069259416,144995,1.9574325000000003e-14,18321,516,3627046912
2997001,2055286720,144979,1.9572165e-14,17811,516,3628380892
2997501,3365825117,13587033,1.834249455e-12,23129,516,3629718092
2998001,3306028520,13585960,1.8341046e-12,22653,516,3631053948
2998501,2060792761,13585271,1.834011585e-12,22653,516,3632387544
2999001,2063652555,13588716,1.8344766600000002e-12,22653,516,3633720148
2999501,2068269577,13583862,1.83382137e-12,23220,516,3635054100
3000001,2057835139,13588623,1.834464105e-12,25618,540,3636387728
3000501,2065367619,13587402,1.83429927e-12,26918,516,3637722144
3001001,3249358837,13587065,1.834253775e-12,28384,516,3639054212
3001501,2062428595,8613781,1.162860435e-12,27324,24178224,3681070504
3002001,3299516879,11532945,1.556947575e-12,28258,516,3682403100
3002501,6522281504,12060970,1.6282309500000002e-12,23685,516,3683736652
3003001,2068293872,11488153,1.5509006550000002e-12,23677,516,3685069104
3003501,2065805450,11451660,1.5459741e-12,23651,516,3686402708
3004001,2064822453,11838055,1.598137425e-12,23692,516,3687734812
3004501,2063052753,11487938,1.55087163e-12,21979,516,3689069292
3005001,2063460814,11518829,1.555041915e-12,29543,516,3690402356
3005501,2064103860,11480211,1.5498284849999999e-12,27335,516,3691733932
3006001,2056905166,144991,1.9573785e-14,18220,516,3625959708
3006501,2026966874,505280,6.821280000000001e-14,18826,516,3627293188
3007001,2069011223,144993,1.9574055e-14,18261,516,3628627636
3007501,3322720102,144994,1.957419e-14,18294,516,3629959732
3008001,2067468695,144993,1.9574055e-14,18281,516,3631293676
3008501,2065572739,505282,6.821307e-14,18876,516,3632626772
3009001,2057149220,144994,1.957419e-14,18295,516,3633958868
3009501,2057792270,144993,1.9574055e-14,18281,516,3635293348
3010001,2025731346,145011,1.9576485000000002e-14,18854,516,3636624416
3010501,3227799807,145101,1.9588635e-14,21786,516,3637957520
3011001,2066829192,145085,1.9586475e-14,21267,516,3639290596
3011501,2064781965,13585971,1.834106085e-12,30131,516,3640626796
3012001,2066599032,13586437,1.834168995e-12,28510,516,3641960732
3012501,2059329176,13587528,1.83431628e-12,29647,516,3643293828
3013001,4873562250,13948592,1.88305992e-12,28529,516,3644625916
3013501,3285722697,13981172,1.88745822e-12,28625,516,3645962640
3014001,3282737085,13587791,1.834351785e-12,29138,516,3647295244
3014501,11139019518,14019737,1.892664495e-12,28612,516,3648627824
3015001,2066134902,13587948,1.8343729800000003e-12,25975,516,3649961304
3015501,2064741822,6039807,8.153739450000001e-13,25660,36712332,3700229676
3016001,2065988078,11561841,1.560848535e-12,24238,516,3705116092
3016501,2065573949,11535859,1.5573409650000002e-12,24763,516,3706448160
3017001,2063921893,11495808,1.55193408e-12,22532,516,3707780236
3017501,2064607439,11807738,1.59404463e-12,23676,516,3709113812
3018001,4742393455,11476069,1.549269315e-12,23745,516,3710446388
3018501,3296260300,11853139,1.6001737650000001e-12,23653,516,3711778964
3019001,3288449220,11847064,1.59935364e-12,24260,516,3713113040
3019501,2064341262,11482016,1.55007216e-12,24259,516,3714445116
3020001,2066652598,505352,6.822252e-14,21170,516,3649013172
3020501,2065752733,145145,1.9594575e-14,23216,516,3650345748
3021001,2065097050,145049,1.9581615e-14,20102,516,3651680184
3021501,2058330220,505305,6.8216175e-14,19647,516,3653014124
3022001,2050592409,145012,1.957662e-14,18896,540,3654348752
3022501,2059404955,144965,1.9570275e-14,17366,516,3655682696
3023001,6531892476,505322,6.821847000000001e-14,20186,516,3657014284
3023501,2066206807,145053,1.9582155e-14,20214,516,3658346356
3024001,2066488201,145035,1.9579725e-14,19634,516,3659679452
3024501,2052593424,145035,1.9579725e-14,19634,516,3661013908
3025001,2075546552,145007,1.9575945e-14,18737,516,3662346988
3025501,3283304521,13587183,1.834269705e-12,30192,516,3663683688
3026001,3297717069,13587354,1.83429279e-12,25015,516,3665016764
3026501,2066443595,13587887,1.834364745e-12,24539,516,3666350208
3027001,2063318475,13946926,1.88283501e-12,27524,540,3667683792
3027501,2061555289,13584682,1.83393207e-12,23433,516,3669016896
3028001,2063485565,13587853,1.834360155e-12,24441,516,3670351252
3028501,2131174680,13946275,1.882747125e-12,24539,516,3671684348
3029001,3292843542,13949497,1.8831820950000002e-12,25588,516,3673017452
3029501,2058353105,6757067,9.12204045e-13,23891,32345560,3714642448
3030001,4763801170,11577802,1.5630032700000001e-12,22619,516,3715976412
3030501,2068569801,11539830,1.5578770500000001e-12,25374,516,3717309516
3031001,2059069105,11486147,1.550629845e-12,24778,516,3718642092
3031501,2056686644,11447693,1.545438555e-12,23054,516,3719976064
3032001,2065244444,11476449,1.549320615e-12,24796,516,3721308660
3032501,2064326194,11846622,1.5992939700000002e-12,25362,516,3722641764
3033001,2061086281,11483296,1.5502449600000002e-12,23642,516,3723974368
3033501,2063723539,11480342,1.5498461699999999e-12,24789,516,3725308320
3034001,2065317621,145075,1.9585125000000002e-14,20949,516,3659711104
3034501,2047971712,145058,1.9582830000000002e-14,20397,516,3661044700
3035001,2026327926,505322,6.821847000000001e-14,20197,516,3662379056
3035501,2054318449,145087,1.9586745e-14,21321,516,3663712620
3036001,6507614510,613438,8.281413e-14,21323,516,3665045688
3036501,2066291785,145069,1.9584315e-14,20741,516,3666377292
3037001,2064784062,145071,1.9584585e-14,20798,516,3667711748
3037501,2053217839,145088,1.9586880000000002e-14,21347,516,3669043828
3038001,2055878044,145053,1.9582155e-14,20231,516,3670377432
3038501,2064103049,145018,1.9577430000000002e-14,19084,516,3671710384
3039001,4757479111,145071,1.9584585e-14,20798,516,3673042924
3039501,2063408983,13585924,1.8340997400000002e-12,29288,516,3674380632
3040001,2067732183,13586757,1.834212195e-12,26184,516,3675714076
3040501,2065234170,13587741,1.834345035e-12,27715,516,3677049680
3041001,2066005419,13585624,1.83405924e-12,28877,516,3678381748
3041501,3273867851,13945576,1.88265276e-12,25899,540,3679718076
3042001,2055979043,13587836,1.83435786e-12,27156,516,3681051172
3042501,3293801267,13947304,1.8828860400000003e-12,28248,516,3682385124
3043001,6523168084,14022502,1.89303777e-12,28261,516,3683717228
3043501,2062234673,6052750,8.171212500000001e-13,27066,36718804,3725445668
3044001,2061560678,11542336,1.55821536e-12,25102,516,3738538880
3044501,2066137777,11565403,1.561329405e-12,24479,516,3739872860
3045001,2065186980,11478892,1.5496504200000002e-12,22080,516,3741204956
3045501,2064276340,11811500,1.5945525e-12,25507,516,3742537560
3046001,2061355384,11476594,1.54934019e-12,25564,516,3743870136
3046501,2065730761,11482643,1.5501568050000001e-12,23843,516,3745203608
3047001,2060479414,11482152,1.55009052e-12,24410,516,3746536688
3047501,2058674155,11484966,1.5504704100000003e-12,25528,516,3747869784
3048001,2048408981,505327,6.8219145e-14,20346,516,3682245040
3048501,2054127799,145077,1.9585395e-14,21001,516,3683578128
3049001,2054876665,145015,1.9577025e-14,18989,540,3684911240
3049501,14148431178,1009740,1.363149e-13,21480,516,3686243336
3050001,2066130682,145004,1.9575540000000002e-14,18632,516,3687578316
3050501,2063119281,145130,1.9592550000000003e-14,22712,516,3688909912
3051001,2048687186,145050,1.958175e-14,20130,540,3690244360
3051501,2052981643,144984,1.957284e-14,17981,516,3691577956
3052001,2041394205,505255,6.8209425e-14,18009,516,3692911052
3052501,8610170230,505271,6.8211585e-14,18547,516,3694245016
3053001,2068115383,145069,1.9584315e-14,20725,540,3695577628
3053501,2059829747,13585579,1.834053165e-12,24703,516,3696913336
3054001,2057452666,13587247,1.834278345e-12,24662,516,3698245940
3054501,2056163977,13587824,1.83435624e-12,22444,516,3699580752
3055001,3317479026,13584565,1.833916275e-12,24258,516,3700913856
3055501,3283473220,13584331,1.833884685e-12,28687,516,3702246452
3056001,3288990153,13947997,1.882979595e-12,28686,516,3703580388
3056501,2063006176,13585833,1.834087455e-12,28107,516,3704913964
3057001,2068068782,13950803,1.8833584050000003e-12,29269,516,3706246068
3057501,2063955496,6205217,8.377042950000001e-13,28674,36115896,3743693536
3058001,2065820680,11543610,1.55838735e-12,25876,516,3748875208
3058501,2064110978,11567879,1.561663665e-12,24238,516,3750208804
3059001,2066269813,11493996,1.5516894600000002e-12,24777,516,3751542408
3059501,2062728307,11826479,1.5965746650000001e-12,24184,516,3752875476
3060001,3289072819,11474513,1.5490592549999999e-12,24231,516,3754208580
3060501,3303707769,11490571,1.551227085e-12,25313,516,3755541184
3061001,8627681956,12140519,1.6389700650000002e-12,25853,516,3756874260
3061501,2061987020,11576109,1.562774715e-12,22468,516,3758210076
3062001,2066229755,145073,1.9584855000000003e-14,20867,516,3692937064
3062501,2062638447,505309,6.8216715e-14,19768,516,3694269660
3063001,2065472758,145075,1.9585125000000002e-14,20943,516,3695603264
3063501,2024683413,145039,1.9580265000000003e-14,19755,516,3696937228
3064001,2027551597,145021,1.9577835000000002e-14,19175,516,3698269796
3064501,2077044160,145092,1.958742e-14,21483,516,3699601372
3065001,6531577087,541343,7.3081305e-14,19990,516,3700934968
3065501,2062769283,145012,1.957662e-14,18895,516,3702267556
3066001,2063414602,145061,1.9583235e-14,20500,516,3703600124
3066501,2053296255,145027,1.9578645e-14,19380,516,3704934088
3067001,2051097768,144993,1.9574055e-14,18254,516,3706266664
3067501,3317864463,13946444,1.88276994e-12,25990,540,3707602388
3068001,3280585233,13948061,1.882988235e-12,26720,516,3708935484
3068501,2062632273,13588048,1.83438648e-12,25640,516,3710269832
3069001,2064900849,13945555,1.8826499250000002e-12,26761,516,3711602428
3069501,2056382263,13584376,1.83389076e-12,24550,516,3712935532
3070001,2065350567,13588005,1.834380675e-12,33397,516,3714268628
3070501,4767616654,13946487,1.882775745e-12,28440,516,3715601600
3071001,2026740664,13949415,1.883171025e-12,29388,516,3716934668
3071501,3278586055,7399104,9.9887904e-13,29465,31845456,3750113044
3072001,6523087826,12001315,1.620177525e-12,24575,516,3771429132
3072501,2063079730,11570487,1.5620157450000002e-12,25667,516,3772762220
3073001,2063721142,11494016,1.55169216e-12,25157,516,3774095692
3073501,2064168307,11832026,1.5973235100000002e-12,25142,516,3775428752
3074001,2062294367,11477596,1.5494754599999999e-12,25129,516,3776761856
3074501,2066722730,11482644,1.5501569400000001e-12,26760,516,3778094452
3075001,2059909092,11482614,1.5501528900000002e-12,30528,516,3779429308
3075501,2064753635,11846590,1.5992896500000001e-12,21634,516,3780762412
3076001,2055688318,505244,6.820794e-14,17668,516,3715465580
3076501,2057810354,145025,1.9578375e-14,19304,516,3716799060
3077001,2027504626,144990,1.957365e-14,18186,516,3718131636
3077501,3284455976,145027,1.9578645e-14,19374,516,3719465240
3078001,2073874867,144993,1.9574055e-14,18255,516,3720797836
3078501,2055044428,505295,6.8214825e-14,19291,516,3722131816
3079001,2054673818,145028,1.957878e-14,19410,516,3723464376
3079501,2060237857,145044,1.958094e-14,19920,516,3724797472
3080001,2064576109,145152,1.959552e-14,23447,516,3726129568
3080501,3289264984,145091,1.9587285e-14,21465,516,3727463032
3081001,2064721819,144998,1.9574730000000002e-14,18427,516,3728795600
3081501,2068898625,13585519,1.834045065e-12,23276,516,3730135004
3082001,2066003944,13587268,1.8342811800000003e-12,23304,516,3731468600
3082501,2065671554,13948772,1.8830842200000003e-12,23317,516,3732801696
3083001,2057765764,13585586,1.8340541100000003e-12,22709,516,3734136168
3083501,3293011087,13584546,1.83391371e-12,23840,516,3735468748
3084001,3265932320,13587118,1.8342609300000003e-12,23310,516,3736801852
3084501,3282580932,13586718,1.83420693e-12,23297,516,3738134440
3085001,2057336309,13588262,1.83441537e-12,24654,516,3739467884
3085501,2060970693,7956937,1.074186495e-12,24980,27566584,3768366048
3086001,2051046910,11532618,1.5569034300000002e-12,23956,516,3782794968
3086501,2063326568,11574593,1.562570055e-12,25064,516,3784128920
