Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1638501,2041812333,144777,1.9544894999999997e-14,17366,408,1912566308
1639001,2036747792,494175,6.6713625e-14,15249,408,1913838104
1639501,2068029500,144745,1.9540575e-14,16315,408,1915109436
1640001,2060869916,144720,1.9537199999999997e-14,15519,408,1916379888
1640501,2098826083,494238,6.672213e-14,17293,408,1917652048
1641001,2044472667,144790,1.954665e-14,17802,408,1918922484
1641501,2051840958,144725,1.9537875e-14,15683,408,1920194636
1642001,2053930500,144741,1.9540034999999998e-14,16210,408,1921466864
1642501,2047468458,144791,1.9546784999999998e-14,17820,408,1922737772
1643001,2103591250,494238,6.672213e-14,17292,408,1924009932
1643501,2043149584,144776,1.9544759999999996e-14,17322,408,1925282052
1644001,2002707625,144791,1.9546784999999998e-14,17815,408,1926552048
1644501,2043314625,494197,6.671659499999999e-14,15981,428,1927824304
1645001,2053605041,144691,1.9533285e-14,14556,408,1929096016
1645501,2035351709,144799,1.9547865e-14,18084,408,1930367364
1646001,2243292625,494278,6.672753e-14,18608,408,1931638248
1646501,2174359333,144800,1.9548e-14,18099,408,1932910408
1647001,2120470167,144816,1.955016e-14,18629,408,1934182204
1647501,2042916208,494248,6.672348e-14,17636,408,1935454904
1648001,2036419792,144800,1.9548e-14,18120,408,1936726168
1648501,2032991167,144799,1.9547865e-14,18066,408,1937997516
1649001,2046870666,144769,1.9543815e-14,17089,408,1939269284
1649501,2084442083,144818,1.9550429999999998e-14,18705,408,1940539744
1650001,2112670833,144687,1.9532744999999998e-14,14441,408,1941812700
1650501,2152576958,144757,1.9542194999999997e-14,16715,408,1943083600
1651001,2034692333,144757,1.9542194999999997e-14,16702,408,1944354924
1651501,2040736792,144741,1.9540034999999998e-14,16189,408,1945627084
1652001,2040280458,144757,1.9542194999999997e-14,16714,408,1946898408
1652501,2107082167,144741,1.9540034999999998e-14,16200,408,1948169300
1653001,2085607750,494205,6.6717675e-14,16215,408,1949441012
1653501,2064007708,144742,1.954017e-14,16215,408,1950711024
1654001,2016295375,144742,1.954017e-14,16227,408,1951982372
1654501,2051314167,494172,6.671321999999999e-14,15136,408,1953254508
1655001,2041856375,144870,1.955745e-14,20384,408,1954524520
1655501,2059951667,144703,1.9534904999999997e-14,14954,408,1955795520
1656001,2300334083,144750,1.954125e-14,16482,408,1957066852
1656501,2256758459,144735,1.9539225e-14,15993,408,1958338108
1657001,2080227875,144721,1.9537334999999998e-14,15535,408,1959609820
1657501,2046039125,494214,6.671888999999999e-14,16524,408,1960880720
1658001,2046783042,144752,1.954152e-14,16536,408,1962151172
1658501,2045469125,144687,1.9532744999999998e-14,14431,408,1963423332
1659001,2053586250,144737,1.9539494999999997e-14,16061,408,1964694224
1659501,2076682750,144703,1.9534904999999997e-14,14946,408,1965965124
1660001,2075838667,144792,1.954692e-14,17857,408,1967237284
1660501,2077993875,144827,1.9551645e-14,18988,408,1968508632
1661001,2048032083,144745,1.9540575e-14,16329,408,1969779068
1661501,2038545875,494192,6.671592e-14,15811,408,1971050740
1662001,2039625792,144713,1.9536255e-14,15298,408,1972321640
1662501,2052610333,144714,1.9536389999999998e-14,15323,408,1973592988
1663001,2073231125,494175,6.6713625e-14,15260,408,1974865588
1663501,2021350208,144728,1.953828e-14,15764,408,1976138188
1664001,2122949791,144745,1.9540575e-14,16303,408,1977408192
1664501,2040867375,494223,6.672010499999999e-14,16813,408,1978679888
1665001,2037920292,144715,1.9536525e-14,15343,408,1979951236
1665501,2037848084,144793,1.9547054999999996e-14,17893,408,1981221340
1666001,2044650458,144778,1.9545029999999998e-14,17412,408,1982493924
1666501,2066833917,144796,1.9547459999999996e-14,17964,408,1983764344
1667001,2142202208,144809,1.9549215e-14,18414,408,1985036140
1667501,2120587084,144778,1.9545029999999998e-14,17387,408,1986307024
1668001,2055252208,144745,1.9540575e-14,16321,408,1987579176
1668501,2061376583,144777,1.9544894999999997e-14,17349,408,1988850532
1669001,2056704667,144743,1.9540304999999997e-14,16258,408,1990120992
1669501,2230301708,144793,1.9547054999999996e-14,17874,408,1991392224
1670001,2114183458,494245,6.672307499999999e-14,17523,408,1992663096
1670501,2037219750,144805,1.9548674999999998e-14,18288,408,1993936060
1671001,2049124375,144804,1.954854e-14,18250,408,1995207384
1671501,2052354958,494189,6.6715515e-14,15705,428,1996479524
1672001,2039837292,144820,1.95507e-14,18764,408,1997749984
1672501,2042184709,144821,1.9550834999999997e-14,18789,408,1999019988
1673001,2081312334,494252,6.672402e-14,17737,408,2000291344
1673501,2052537041,144820,1.95507e-14,18751,408,2001562608
1674001,2076946458,144820,1.95507e-14,18751,408,2002833500
1674501,2054702917,494205,6.6717675e-14,16231,428,2004104876
1675001,2049738250,144721,1.9537334999999998e-14,15554,408,2005374880
1675501,2044019834,144798,1.9547729999999998e-14,18056,408,2006647480
1676001,2026931916,144746,1.954071e-14,16370,428,2007919272
1676501,2048445791,144797,1.9547594999999997e-14,18030,408,1933466488
1677001,2049860042,144783,1.9545705e-14,17558,408,1934738632
1677501,2040678833,144751,1.9541384999999998e-14,16506,408,1936009988
1678001,2173588625,144749,1.9541115e-14,16443,408,1937282596
1678501,2165142250,144766,1.954341e-14,17007,408,1938553936
1679001,2056160250,144814,1.9549889999999997e-14,18573,408,1939825284
1679501,2046615834,144815,1.9550024999999998e-14,18586,408,1941096084
1680001,2046081667,144705,1.9535175e-14,15031,408,1942366528
1680501,2035039708,144875,1.9558124999999998e-14,20555,408,1943636972
1681001,2044868000,144748,1.9540979999999998e-14,16403,408,1944908304
1681501,2096540583,503693,6.7998555e-14,16454,408,1946180464
1682001,2079732917,144733,1.9538955e-14,15915,408,1947451820
1682501,2019096084,144765,1.9543275e-14,16954,408,1948722280
1683001,2042966667,503707,6.800044499999999e-14,16916,408,1949994412
1683501,2045974709,144715,1.9536525e-14,15359,408,1951266572
1684001,2046698458,144732,1.953882e-14,15898,408,1952538376
1684501,2084580375,503642,6.799167e-14,14807,408,1953810960
1685001,2085494708,144718,1.953693e-14,15448,408,1955081868
1685501,2163786875,144791,1.9546784999999998e-14,17827,408,1956354088
1686001,2046197125,503706,6.800031e-14,16885,408,1957624964
1686501,2044432583,144728,1.953828e-14,15781,408,1958896676
1687001,2035884083,144779,1.9545165e-14,17424,408,1960168024
1687501,2054307292,144745,1.9540575e-14,16333,408,1961439828
1688001,2060678250,144778,1.9545029999999998e-14,17385,408,1962711988
1688501,2076026292,144746,1.954071e-14,16354,408,1963981992
1689001,2056172167,144780,1.9545299999999997e-14,17445,408,1965252420
1689501,2035613000,144795,1.9547324999999998e-14,17950,408,1966523768
1690001,2036590416,503689,6.7998015e-14,16305,408,1967796268
1690501,2057200375,144810,1.954935e-14,18430,408,1969065924
1691001,2085190750,144726,1.9538009999999997e-14,15709,408,1970337248
1691501,2088763333,503654,6.799328999999998e-14,15195,408,1971609408
1692001,2043380833,144743,1.9540304999999997e-14,16248,408,1972881652
1692501,2115387166,144709,1.9535715e-14,15157,408,1974153000
1693001,2036392541,503688,6.799787999999999e-14,16294,408,1975426048
1693501,2036701542,144760,1.9542599999999997e-14,16794,408,1976697836
1694001,2043274916,144711,1.9535984999999998e-14,15228,408,1977968296
1694501,2101728375,144695,1.9533825e-14,14689,408,1979239560
1695001,2071025708,144770,1.954395e-14,17128,408,1980511364
1695501,2045816917,144780,1.9545299999999997e-14,17458,408,1981781376
1696001,2056790500,144809,1.9549215e-14,18397,408,1983052708
1696501,2044111000,144746,1.954071e-14,16350,408,1984324396
1697001,2057465125,503725,6.8002875e-14,17487,408,1985596520
1697501,2037225291,144779,1.9545165e-14,17415,408,1986867868
1698001,2099359292,144730,1.953855e-14,15845,408,1988139132
1698501,2132999500,503756,6.800705999999999e-14,18493,408,1989410012
1699001,2087700125,144813,1.9549754999999996e-14,18531,408,1990681368
1699501,2035262542,144747,1.9540844999999997e-14,16392,408,1991952260
1700001,2032909333,144752,1.954152e-14,16560,408,1993223972
1700501,2040419209,144859,1.9555964999999998e-14,20032,408,1994494408
1701001,2221519000,503704,6.800003999999999e-14,16814,408,1995766520
1701501,2266659667,144761,1.9542734999999998e-14,16853,408,1997037396
1702001,2400904917,144760,1.9542599999999997e-14,16802,408,1998308744
1702501,2011923709,144729,1.9538415e-14,15800,408,1999579984
1703001,2029779334,144776,1.9544759999999996e-14,17328,408,2000850860
1703501,2038987708,144722,1.9537469999999996e-14,15564,428,2002122652
1704001,2034404750,503705,6.800017499999999e-14,16827,408,2003393560
1704501,2041942208,144744,1.9540439999999998e-14,16289,408,2004665720
1705001,2265683417,144834,1.9552589999999997e-14,19228,408,2005936156
1705501,2036197000,503733,6.800395499999999e-14,17759,408,2007207032
1706001,2106172417,144756,1.9542059999999996e-14,16690,408,2008477460
1706501,2035061417,144762,1.954287e-14,16880,408,2009749496
1707001,2031023291,503722,6.800247e-14,17394,408,2011019916
1707501,2035699917,144793,1.9547054999999996e-14,17868,408,2012291684
1708001,2137311500,144793,1.9547054999999996e-14,17881,408,2013562592
1708501,2253788792,144777,1.9544894999999997e-14,17367,408,2014834280
1709001,2062216042,144778,1.9545029999999998e-14,17402,408,2016104740
1709501,2112236958,144745,1.9540575e-14,16311,408,2017376544
1710001,2054661833,144775,1.9544624999999998e-14,17291,408,2018647444
1710501,2036791708,144761,1.9542734999999998e-14,16842,408,2019919572
1711001,2044070500,503722,6.800247e-14,17386,408,2021189984
1711501,2166630250,144775,1.9544624999999998e-14,17296,408,2022460876
1712001,2051692542,144760,1.9542599999999997e-14,16808,408,2023733028
1712501,2046084584,503737,6.800449499999999e-14,17899,408,2025003032
1713001,2038978125,144808,1.954908e-14,18374,408,2026274380
1713501,2037860417,144776,1.9544759999999996e-14,17322,408,2027545728
1714001,2041342083,503686,6.799760999999999e-14,16231,408,2028817400
1714501,2047809167,144777,1.9544894999999997e-14,17372,408,2030088756
1715001,2097575542,144790,1.954665e-14,17778,408,2031359216
1715501,2148531875,503764,6.800813999999999e-14,18750,408,2032630124
1716001,2172016875,144703,1.9534904999999997e-14,14953,408,2033901000
1716501,2030664042,144704,1.9535039999999998e-14,14975,408,2035171908
1717001,2041578708,144688,1.953288e-14,14457,408,2036443612
1717501,2059990209,144719,1.9537065e-14,15481,408,2037714420
1718001,2030955250,503681,6.7996935e-14,16049,408,2038985776
1718501,2032048541,144704,1.9535039999999998e-14,14983,408,1981903912
1719001,2095297625,144738,1.9539629999999998e-14,16100,428,1983175188
1719501,2091470958,510910,6.897285e-14,15982,408,1984446056
1720001,2167068916,144749,1.9541115e-14,16454,408,1985717852
1720501,2043421042,144838,1.9553129999999998e-14,19344,408,1986989556
1721001,2042968750,510931,6.8975685e-14,16648,408,1988260440
1721501,2042567000,144738,1.9539629999999998e-14,16096,408,1989532576
1722001,2086337791,144723,1.9537604999999997e-14,15609,408,1990803908
1722501,2110579917,510972,6.898122e-14,17979,428,1992074820
1723001,2057019375,144757,1.9542194999999997e-14,16699,408,1993345264
1723501,2047751292,144755,1.9541925e-14,16644,408,1994617408
1724001,2048116791,510915,6.8973525e-14,16126,408,1995890016
1724501,2036750625,144708,1.953558e-14,15124,408,1997161364
1725001,2051911334,144702,1.9534769999999996e-14,14925,408,1998432604
1725501,2238474708,144889,1.9560014999999998e-14,20996,408,1999703932
1726001,2227677250,144791,1.9546784999999998e-14,17829,408,2000975704
1726501,2064827958,144760,1.9542599999999997e-14,16811,408,2002248288
1727001,2037285666,510936,6.897636e-14,16811,408,2003519600
1727501,2039398458,144737,1.9539494999999997e-14,16061,428,2004791416
1728001,2033572083,144725,1.9537875e-14,15687,408,2006061832
1728501,2041612375,144776,1.9544759999999996e-14,17330,408,2007332724
1729001,2110546875,144791,1.9546784999999998e-14,17817,408,2008605300
1729501,2048795500,510951,6.8978385e-14,17304,408,2009877088
1730001,2015421375,144764,1.9543139999999998e-14,16947,408,2011147540
1730501,2038503333,144810,1.954935e-14,18441,408,2012420920
1731001,2051385375,510970,6.898094999999999e-14,17927,408,2013691804
1731501,2031309167,144793,1.9547054999999996e-14,17890,408,2014963480
1732001,2033118875,144825,1.9551374999999998e-14,18929,408,2016234388
1732501,2074134042,144841,1.9553535e-14,19455,408,2017504832
1733001,2072970375,144842,1.9553669999999998e-14,19480,408,2018775264
1733501,2012814542,144825,1.9551374999999998e-14,18941,408,2020047040
1734001,2036520666,144826,1.955151e-14,18972,408,2021317052
1734501,2034431208,144825,1.9551374999999998e-14,18908,408,2022589212
1735001,2051850834,510989,6.898351499999999e-14,18514,408,2023860560
1735501,2122640791,144849,1.9554614999999998e-14,19716,408,2025131440
1736001,2247143166,144751,1.9541384999999998e-14,16525,408,2026402740
1736501,2050915625,510927,6.8975145e-14,16532,408,2027674868
1737001,2045480000,144772,1.954422e-14,17194,428,2028945780
1737501,2036354625,144752,1.954152e-14,16549,408,2030217940
1738001,2029983917,510944,6.897744e-14,17076,408,2031489744
1738501,2047482084,144719,1.9537065e-14,15472,408,2032762328
1739001,2098822792,144768,1.9543679999999998e-14,17075,408,2034033228
1739501,2071072750,144753,1.9541655e-14,16600,408,2035305480
1740001,2087433541,144807,1.9548945e-14,18347,408,2036576388
1740501,2039241667,144790,1.954665e-14,17773,408,2037847604
1741001,2048014375,144790,1.954665e-14,17798,408,2039120280
1741501,2036677542,144821,1.9550834999999997e-14,18812,408,2040392864
1742001,2092433250,510951,6.8978385e-14,17284,408,2041663772
1742501,2229006584,144807,1.9548945e-14,18324,408,2042934672
1743001,2042626958,144806,1.954881e-14,18311,408,2044206020
1743501,2007552416,510981,6.898243499999998e-14,18281,408,2045476796
1744001,2042237458,144790,1.954665e-14,17801,408,2046749388
1744501,2045127625,144791,1.9546784999999998e-14,17827,408,2048020744
1745001,2048621500,144784,1.9545839999999997e-14,17593,408,2049291204
1745501,2068397666,144760,1.9542599999999997e-14,16814,408,2050562112
1746001,2109998500,144794,1.9547189999999997e-14,17904,408,2051833436
1746501,2194038375,144809,1.9549215e-14,18397,408,2053105108
1747001,2044779583,144812,1.9549619999999998e-14,18498,408,2054376440
1747501,2045063000,144824,1.955124e-14,18898,408,2055647320
1748001,2032392333,144761,1.9542734999999998e-14,16835,408,2056918676
1748501,2032502875,144777,1.9544894999999997e-14,17374,408,2058190388
1749001,2113715916,511002,6.898526999999999e-14,18952,408,2059461736
1749501,2054422916,144824,1.955124e-14,18890,408,2060733056
1750001,2120663333,144813,1.9549754999999996e-14,18546,408,2062003516
1750501,2039469791,511028,6.898878e-14,19799,408,2063275204
1751001,2054550209,144737,1.9539494999999997e-14,16075,408,2019388572
1751501,2098492500,144737,1.9539494999999997e-14,16050,408,2020659836
1752001,2035597500,144721,1.9537334999999998e-14,15562,408,2021931632
1752501,2045774875,144721,1.9537334999999998e-14,15549,408,2023202980
1753001,2031748416,144736,1.953936e-14,16037,408,2024475100
1753501,2077229792,516535,6.9732225e-14,16037,408,2025745088
1754001,2223359833,144738,1.9539629999999998e-14,16084,408,2027016444
1754501,2054567417,144722,1.9537469999999996e-14,15574,408,2028287792
1755001,2040598208,516507,6.972844499999999e-14,15104,408,2029559056
1755501,2051632625,144879,1.9558664999999998e-14,20670,408,2030830388
1756001,2039631500,144732,1.953882e-14,15894,408,2032102160
1756501,2060608167,144764,1.9543139999999998e-14,16947,408,2033373840
1757001,2088533167,144781,1.9545434999999998e-14,17473,408,2034644284
1757501,2185203375,144781,1.9545434999999998e-14,17481,408,2035915996
1758001,2057479333,144780,1.9545299999999997e-14,17468,408,2037187344
1758501,2032300583,144764,1.9543139999999998e-14,16932,428,2038458604
1759001,2038452208,144781,1.9545434999999998e-14,17493,408,2039729504
1759501,2039881750,144797,1.9547594999999997e-14,18015,408,2040999956
1760001,2221883542,144902,1.9561769999999998e-14,21416,408,2042271760
1760501,2070167500,516599,6.974086499999999e-14,18095,408,2043544816
1761001,2036244167,144783,1.9545705e-14,17569,408,2044816140
1761501,2011969625,144783,1.9545705e-14,17544,408,2046087820
1762001,2041197625,516581,6.9738435e-14,17531,408,2047359140
1762501,2040170083,144800,1.9548e-14,18095,408,2048629124
1763001,2039870625,144783,1.9545705e-14,17556,408,2049899584
1763501,2076670833,516548,6.973397999999999e-14,16453,408,2051170924
1764001,2080531709,144816,1.955016e-14,18633,408,2052441384
1764501,2070562875,144767,1.9543545e-14,17034,408,2053712980
1765001,2038035500,516524,6.973074e-14,15690,408,2054983856
1765501,2035527375,144706,1.9535309999999997e-14,15063,408,2056254756
1766001,2036155792,144723,1.9537604999999997e-14,15595,408,2057526072
